event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00319:1738233480000,thames:TWL00319,thames,2025-01-30T10:38:00Z,2025-01-30T11:08:00Z,30,thames_api,2025-01-30,2025-01-29T00:00:00Z,2025-01-31T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1738238520000,thames:TWL00319,thames,2025-01-30T12:02:00Z,2025-01-30T12:16:00Z,14,thames_api,2025-01-30,2025-01-29T00:00:00Z,2025-01-31T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1738252560000,thames:TWL00319,thames,2025-01-30T15:56:00Z,2025-01-30T16:00:00Z,4,thames_api,2025-01-30,2025-01-29T00:00:00Z,2025-01-31T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1739345760000,thames:TWL00319,thames,2025-02-12T07:36:00Z,2025-02-12T07:42:00Z,6,thames_api,2025-02-12,2025-02-11T00:00:00Z,2025-02-13T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1739349480000,thames:TWL00319,thames,2025-02-12T08:38:00Z,2025-02-12T08:50:00Z,12,thames_api,2025-02-12,2025-02-11T00:00:00Z,2025-02-13T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1739355240000,thames:TWL00319,thames,2025-02-12T10:14:00Z,2025-02-12T10:32:00Z,18,thames_api,2025-02-12,2025-02-11T00:00:00Z,2025-02-13T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1739390760000,thames:TWL00319,thames,2025-02-12T20:06:00Z,2025-02-12T21:20:00Z,74,thames_api,2025-02-12,2025-02-11T00:00:00Z,2025-02-13T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1739396520000,thames:TWL00319,thames,2025-02-12T21:42:00Z,2025-02-12T21:52:00Z,10,thames_api,2025-02-12,2025-02-11T00:00:00Z,2025-02-13T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1740741480000,thames:TWL00319,thames,2025-02-28T11:18:00Z,2025-02-28T11:30:00Z,12,thames_api,2025-02-28,2025-02-27T00:00:00Z,2025-03-01T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0.04,0,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.04,0.04,complete,true
thames:TWL00319:1740744480000,thames:TWL00319,thames,2025-02-28T12:08:00Z,2025-02-28T12:18:00Z,10,thames_api,2025-02-28,2025-02-27T00:00:00Z,2025-03-01T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0.04,0,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.04,0.04,complete,true
thames:TWL00319:1755854640000,thames:TWL00319,thames,2025-08-22T09:24:00Z,2025-08-22T09:34:00Z,10,thames_api,2025-08-22,2025-08-21T00:00:00Z,2025-08-23T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1755864720000,thames:TWL00319,thames,2025-08-22T12:12:00Z,2025-08-22T12:16:00Z,4,thames_api,2025-08-22,2025-08-21T00:00:00Z,2025-08-23T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00319:1755867360000,thames:TWL00319,thames,2025-08-22T12:56:00Z,2025-08-22T13:02:00Z,6,thames_api,2025-08-22,2025-08-21T00:00:00Z,2025-08-23T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.66,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00320:1688493600000,thames:TWL00320,thames,2023-07-04T18:00:00Z,2023-07-04T18:30:00Z,30,thames_api,2023-07-04,2023-07-03T00:00:00Z,2023-07-05T00:00:00Z,9e7b5b83-246b-4f55-b094-fbb3c30447db,The Avenue North,6.07,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00321:1688493600000,thames:TWL00321,thames,2023-07-04T18:00:00Z,2023-07-04T18:45:00Z,45,thames_api,2023-07-04,2023-07-03T00:00:00Z,2023-07-05T00:00:00Z,9e7b5b83-246b-4f55-b094-fbb3c30447db,The Avenue North,5.74,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1674300600000,thames:TWL00323,thames,2023-01-21T11:30:00Z,2023-01-22T03:30:00Z,960,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.03,0,0.03,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1674411300000,thames:TWL00323,thames,2023-01-22T18:15:00Z,2023-01-23T02:45:00Z,510,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.17,0.03,0.2,0.15,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1674507600000,thames:TWL00323,thames,2023-01-23T21:00:00Z,2023-01-24T02:45:00Z,345,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.08,0.17,0.25,0.15,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1680597000000,thames:TWL00323,thames,2023-04-04T08:30:00Z,2023-04-05T04:00:00Z,1170,thames_api,2023-04-04,2023-04-03T00:00:00Z,2023-04-05T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1680965100000,thames:TWL00323,thames,2023-04-08T14:45:00Z,2023-04-08T19:30:00Z,285,thames_api,2023-04-08,2023-04-07T00:00:00Z,2023-04-09T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1697373900000,thames:TWL00323,thames,2023-10-15T12:45:00Z,2023-10-15T23:30:00Z,645,thames_api,2023-10-15,2023-10-14T00:00:00Z,2023-10-16T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.03,0.17,0.2,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1697499000000,thames:TWL00323,thames,2023-10-16T23:30:00Z,2023-10-17T07:30:00Z,480,thames_api,2023-10-16,2023-10-15T00:00:00Z,2023-10-17T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0.03,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1699362900000,thames:TWL00323,thames,2023-11-07T13:15:00Z,2023-11-08T04:00:00Z,885,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1700472600000,thames:TWL00323,thames,2023-11-20T09:30:00Z,2023-11-21T04:30:00Z,1140,thames_api,2023-11-20,2023-11-19T00:00:00Z,2023-11-21T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.05,0.18,0.23,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1700565300000,thames:TWL00323,thames,2023-11-21T11:15:00Z,2023-11-22T03:45:00Z,990,thames_api,2023-11-21,2023-11-20T00:00:00Z,2023-11-22T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0.05,0.05,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1700663400000,thames:TWL00323,thames,2023-11-22T14:30:00Z,2023-11-23T02:30:00Z,720,thames_api,2023-11-22,2023-11-21T00:00:00Z,2023-11-23T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1700755200000,thames:TWL00323,thames,2023-11-23T16:00:00Z,2023-11-24T01:45:00Z,585,thames_api,2023-11-23,2023-11-22T00:00:00Z,2023-11-24T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.04,0,0.04,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1701232200000,thames:TWL00323,thames,2023-11-29T04:30:00Z,2023-11-29T05:45:00Z,75,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0.12,0.12,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1701241200000,thames:TWL00323,thames,2023-11-29T07:00:00Z,2023-11-29T07:30:00Z,30,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0.12,0.12,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1701248400000,thames:TWL00323,thames,2023-11-29T09:00:00Z,2023-11-29T09:30:00Z,30,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0.12,0.12,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1701284400000,thames:TWL00323,thames,2023-11-29T19:00:00Z,2023-11-29T20:00:00Z,60,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0.12,0.12,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1701309600000,thames:TWL00323,thames,2023-11-30T02:00:00Z,2023-11-30T02:30:00Z,30,thames_api,2023-11-30,2023-11-29T00:00:00Z,2023-12-01T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.03,0,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1702727100000,thames:TWL00323,thames,2023-12-16T11:45:00Z,2023-12-17T04:00:00Z,975,thames_api,2023-12-16,2023-12-15T00:00:00Z,2023-12-17T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1702828800000,thames:TWL00323,thames,2023-12-17T16:00:00Z,2023-12-18T03:00:00Z,660,thames_api,2023-12-17,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1702917900000,thames:TWL00323,thames,2023-12-18T16:45:00Z,2023-12-19T05:15:00Z,750,thames_api,2023-12-18,2023-12-17T00:00:00Z,2023-12-19T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1703153700000,thames:TWL00323,thames,2023-12-21T10:15:00Z,2023-12-22T04:00:00Z,1065,thames_api,2023-12-21,2023-12-20T00:00:00Z,2023-12-22T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1705019400000,thames:TWL00323,thames,2024-01-12T00:30:00Z,2024-01-13T07:30:00Z,1860,thames_api,2024-01-12,2024-01-11T00:00:00Z,2024-01-13T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1705142700000,thames:TWL00323,thames,2024-01-13T10:45:00Z,2024-01-14T06:30:00Z,1185,thames_api,2024-01-13,2024-01-12T00:00:00Z,2024-01-14T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1705226400000,thames:TWL00323,thames,2024-01-14T10:00:00Z,2024-01-16T06:00:00Z,2640,thames_api,2024-01-14,2024-01-13T00:00:00Z,2024-01-15T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.14,0,0.14,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1705386600000,thames:TWL00323,thames,2024-01-16T06:30:00Z,2024-01-16T07:45:00Z,75,thames_api,2024-01-16,2024-01-15T00:00:00Z,2024-01-17T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1705408200000,thames:TWL00323,thames,2024-01-16T12:30:00Z,2024-01-16T15:00:00Z,150,thames_api,2024-01-16,2024-01-15T00:00:00Z,2024-01-17T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1706220000000,thames:TWL00323,thames,2024-01-25T22:00:00Z,2024-01-26T05:45:00Z,465,thames_api,2024-01-25,2024-01-24T00:00:00Z,2024-01-26T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.24,0,0.24,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00323:1709728200000,thames:TWL00323,thames,2024-03-06T12:30:00Z,2024-03-07T06:00:00Z,1050,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.05,0,0.05,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00323:1709815500000,thames:TWL00323,thames,2024-03-07T12:45:00Z,2024-03-08T05:00:00Z,975,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0.05,0.05,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00323:1711873800000,thames:TWL00323,thames,2024-03-31T08:30:00Z,2024-04-02T03:15:00Z,2565,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0.05,0.05,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00323:1717209000000,thames:TWL00323,thames,2024-06-01T02:30:00Z,2024-06-01T03:00:00Z,30,thames_api,2024-06-01,2024-05-31T00:00:00Z,2024-06-02T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00323:1728113400000,thames:TWL00323,thames,2024-10-05T07:30:00Z,2024-10-06T03:00:00Z,1170,thames_api,2024-10-05,2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.06,0.07,0.13,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00323:1729669500000,thames:TWL00323,thames,2024-10-23T07:45:00Z,2024-10-25T05:00:00Z,2715,thames_api,2024-10-23,2024-10-22T00:00:00Z,2024-10-24T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0.04,0,0.04,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00323:1732180500000,thames:TWL00323,thames,2024-11-21T09:15:00Z,2024-11-22T05:30:00Z,1215,thames_api,2024-11-21,2024-11-20T00:00:00Z,2024-11-22T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00323:1732276800000,thames:TWL00323,thames,2024-11-22T12:00:00Z,2024-11-23T05:30:00Z,1050,thames_api,2024-11-22,2024-11-21T00:00:00Z,2024-11-23T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.27,0.71,partial,true
thames:TWL00323:1736414100000,thames:TWL00323,thames,2025-01-09T09:15:00Z,2025-01-10T04:00:00Z,1125,thames_api,2025-01-09,2025-01-08T00:00:00Z,2025-01-10T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,1.54,1.84,complete,true
thames:TWL00323:1736516700000,thames:TWL00323,thames,2025-01-10T13:45:00Z,2025-01-10T17:45:00Z,240,thames_api,2025-01-10,2025-01-09T00:00:00Z,2025-01-11T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.28,0.37,complete,true
thames:TWL00323:1736535600000,thames:TWL00323,thames,2025-01-10T19:00:00Z,2025-01-11T00:15:00Z,315,thames_api,2025-01-10,2025-01-09T00:00:00Z,2025-01-11T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.28,0.37,complete,true
thames:TWL00323:1738237500000,thames:TWL00323,thames,2025-01-30T11:45:00Z,2025-01-31T02:45:00Z,900,thames_api,2025-01-30,2025-01-29T00:00:00Z,2025-01-31T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.11,complete,true
thames:TWL00323:1738512900000,thames:TWL00323,thames,2025-02-02T16:15:00Z,2025-02-03T02:15:00Z,600,thames_api,2025-02-02,2025-02-01T00:00:00Z,2025-02-03T00:00:00Z,5086b349-e04b-4f8e-b8f1-fa92b21078d0_256230TP,Osney Lock,5.33,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00324:1674852120000,thames:TWL00324,thames,2023-01-27T20:42:00Z,2023-01-27T20:54:00Z,12,thames_api,2023-01-27,2023-01-26T00:00:00Z,2023-01-28T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.05,0,0.05,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00324:1675694520000,thames:TWL00324,thames,2023-02-06T14:42:00Z,2023-02-06T14:46:00Z,4,thames_api,2023-02-06,2023-02-05T00:00:00Z,2023-02-07T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.13,0,0.13,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00324:1676024280000,thames:TWL00324,thames,2023-02-10T10:18:00Z,2023-02-10T10:22:00Z,4,thames_api,2023-02-10,2023-02-09T00:00:00Z,2023-02-11T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.14,0,0.14,0.14,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00324:1709777040000,thames:TWL00324,thames,2024-03-07T02:04:00Z,2024-03-07T02:56:00Z,52,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709780640000,thames:TWL00324,thames,2024-03-07T03:04:00Z,2024-03-07T03:08:00Z,4,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709781120000,thames:TWL00324,thames,2024-03-07T03:12:00Z,2024-03-07T04:42:00Z,90,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709797200000,thames:TWL00324,thames,2024-03-07T07:40:00Z,2024-03-08T01:04:00Z,1044,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709886360000,thames:TWL00324,thames,2024-03-08T08:26:00Z,2024-03-08T12:24:00Z,238,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709901120000,thames:TWL00324,thames,2024-03-08T12:32:00Z,2024-03-08T12:56:00Z,24,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709903040000,thames:TWL00324,thames,2024-03-08T13:04:00Z,2024-03-08T13:14:00Z,10,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709905920000,thames:TWL00324,thames,2024-03-08T13:52:00Z,2024-03-08T13:56:00Z,4,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709906760000,thames:TWL00324,thames,2024-03-08T14:06:00Z,2024-03-08T14:30:00Z,24,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709908440000,thames:TWL00324,thames,2024-03-08T14:34:00Z,2024-03-08T14:48:00Z,14,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709910600000,thames:TWL00324,thames,2024-03-08T15:10:00Z,2024-03-08T15:38:00Z,28,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
