event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00282:1685982480000,thames:TWL00282,thames,2023-06-05T16:28:00Z,2023-06-05T16:50:00Z,22,thames_api,2023-06-05,2023-06-04T00:00:00Z,2023-06-06T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,5.58,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00282:1686508320000,thames:TWL00282,thames,2023-06-11T18:32:00Z,2023-06-11T19:40:00Z,68,thames_api,2023-06-11,2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,5.58,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00282:1686999960000,thames:TWL00282,thames,2023-06-17T11:06:00Z,2023-06-17T11:10:00Z,4,thames_api,2023-06-17,2023-06-16T00:00:00Z,2023-06-18T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,5.58,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00282:1687675320000,thames:TWL00282,thames,2023-06-25T06:42:00Z,2023-06-25T06:46:00Z,4,thames_api,2023-06-25,2023-06-24T00:00:00Z,2023-06-26T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,5.58,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00282:1689123720000,thames:TWL00282,thames,2023-07-12T01:02:00Z,2023-07-12T01:06:00Z,4,thames_api,2023-07-12,2023-07-11T00:00:00Z,2023-07-13T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,5.58,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00282:1689186600000,thames:TWL00282,thames,2023-07-12T18:30:00Z,2023-07-12T18:36:00Z,6,thames_api,2023-07-12,2023-07-11T00:00:00Z,2023-07-13T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,5.58,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1673846100000,thames:TWL00283,thames,2023-01-16T05:15:00Z,2023-01-16T08:30:00Z,195,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0.11,0,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1673859600000,thames:TWL00283,thames,2023-01-16T09:00:00Z,2023-01-16T11:00:00Z,120,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0.11,0,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1673868600000,thames:TWL00283,thames,2023-01-16T11:30:00Z,2023-01-16T12:30:00Z,60,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0.11,0,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1673876700000,thames:TWL00283,thames,2023-01-16T13:45:00Z,2023-01-16T15:00:00Z,75,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0.11,0,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1673901900000,thames:TWL00283,thames,2023-01-16T20:45:00Z,2023-01-16T21:30:00Z,45,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0.11,0,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1673908200000,thames:TWL00283,thames,2023-01-16T22:30:00Z,2023-01-16T23:00:00Z,30,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0.11,0,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1680481800000,thames:TWL00283,thames,2023-04-03T00:30:00Z,2023-04-03T01:30:00Z,60,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1680503400000,thames:TWL00283,thames,2023-04-03T06:30:00Z,2023-04-03T07:15:00Z,45,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1680507900000,thames:TWL00283,thames,2023-04-03T07:45:00Z,2023-04-03T10:30:00Z,165,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1680561900000,thames:TWL00283,thames,2023-04-03T22:45:00Z,2023-04-03T23:30:00Z,45,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1697976900000,thames:TWL00283,thames,2023-10-22T12:15:00Z,2023-10-22T12:45:00Z,30,thames_api,2023-10-22,2023-10-21T00:00:00Z,2023-10-23T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0.1,0.02,0.12,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1698049800000,thames:TWL00283,thames,2023-10-23T08:30:00Z,2023-10-23T09:30:00Z,60,thames_api,2023-10-23,2023-10-22T00:00:00Z,2023-10-24T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0.07,0.1,0.17,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1708388100000,thames:TWL00283,thames,2024-02-20T00:15:00Z,2024-02-20T01:15:00Z,60,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.25,0.25,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1708394400000,thames:TWL00283,thames,2024-02-20T02:00:00Z,2024-02-20T02:45:00Z,45,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.25,0.25,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1708398900000,thames:TWL00283,thames,2024-02-20T03:15:00Z,2024-02-20T04:00:00Z,45,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.25,0.25,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1708403400000,thames:TWL00283,thames,2024-02-20T04:30:00Z,2024-02-20T05:15:00Z,45,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.25,0.25,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1708407900000,thames:TWL00283,thames,2024-02-20T05:45:00Z,2024-02-20T06:30:00Z,45,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.25,0.25,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1708414200000,thames:TWL00283,thames,2024-02-20T07:30:00Z,2024-02-20T11:15:00Z,225,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.25,0.25,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00283:1708431300000,thames:TWL00283,thames,2024-02-20T12:15:00Z,2024-02-20T13:00:00Z,45,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.53,0,0.25,0.25,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00284:1705349700000,thames:TWL00284,thames,2024-01-15T20:15:00Z,2024-01-15T20:45:00Z,30,thames_api,2024-01-15,2024-01-14T00:00:00Z,2024-01-16T00:00:00Z,2597929c-7aa4-499e-8706-a9be3fc1056b,Markyate,5.49,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00284:1705355100000,thames:TWL00284,thames,2024-01-15T21:45:00Z,2024-01-15T23:00:00Z,75,thames_api,2024-01-15,2024-01-14T00:00:00Z,2024-01-16T00:00:00Z,2597929c-7aa4-499e-8706-a9be3fc1056b,Markyate,5.49,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00284:1705363200000,thames:TWL00284,thames,2024-01-16T00:00:00Z,2024-01-16T02:00:00Z,120,thames_api,2024-01-16,2024-01-15T00:00:00Z,2024-01-17T00:00:00Z,2597929c-7aa4-499e-8706-a9be3fc1056b,Markyate,5.49,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00284:1705392900000,thames:TWL00284,thames,2024-01-16T08:15:00Z,2024-01-16T09:15:00Z,60,thames_api,2024-01-16,2024-01-15T00:00:00Z,2024-01-17T00:00:00Z,2597929c-7aa4-499e-8706-a9be3fc1056b,Markyate,5.49,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00284:1705448700000,thames:TWL00284,thames,2024-01-16T23:45:00Z,2024-01-17T03:45:00Z,240,thames_api,2024-01-16,2024-01-15T00:00:00Z,2024-01-17T00:00:00Z,2597929c-7aa4-499e-8706-a9be3fc1056b,Markyate,5.49,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00284:1705465800000,thames:TWL00284,thames,2024-01-17T04:30:00Z,2024-01-17T05:45:00Z,75,thames_api,2024-01-17,2024-01-16T00:00:00Z,2024-01-18T00:00:00Z,2597929c-7aa4-499e-8706-a9be3fc1056b,Markyate,5.49,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00284:1705522500000,thames:TWL00284,thames,2024-01-17T20:15:00Z,2024-01-17T20:45:00Z,30,thames_api,2024-01-17,2024-01-16T00:00:00Z,2024-01-18T00:00:00Z,2597929c-7aa4-499e-8706-a9be3fc1056b,Markyate,5.49,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00284:1705563000000,thames:TWL00284,thames,2024-01-18T07:30:00Z,2024-01-18T08:30:00Z,60,thames_api,2024-01-18,2024-01-17T00:00:00Z,2024-01-19T00:00:00Z,2597929c-7aa4-499e-8706-a9be3fc1056b,Markyate,5.49,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00284:1707702300000,thames:TWL00284,thames,2024-02-12T01:45:00Z,2024-02-12T04:30:00Z,165,thames_api,2024-02-12,2024-02-11T00:00:00Z,2024-02-13T00:00:00Z,2597929c-7aa4-499e-8706-a9be3fc1056b,Markyate,5.49,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00286:1688262300000,thames:TWL00286,thames,2023-07-02T01:45:00Z,2023-07-02T02:30:00Z,45,thames_api,2023-07-02,2023-07-01T00:00:00Z,2023-07-03T00:00:00Z,2c82da88-6688-4bf2-bfb6-4597a6ee35ad,Hornsey,7.84,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00286:1688270400000,thames:TWL00286,thames,2023-07-02T04:00:00Z,2023-07-02T06:30:00Z,150,thames_api,2023-07-02,2023-07-01T00:00:00Z,2023-07-03T00:00:00Z,2c82da88-6688-4bf2-bfb6-4597a6ee35ad,Hornsey,7.84,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00286:1688452200000,thames:TWL00286,thames,2023-07-04T06:30:00Z,2023-07-04T07:00:00Z,30,thames_api,2023-07-04,2023-07-03T00:00:00Z,2023-07-05T00:00:00Z,2c82da88-6688-4bf2-bfb6-4597a6ee35ad,Hornsey,7.84,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00286:1688470200000,thames:TWL00286,thames,2023-07-04T11:30:00Z,2023-07-04T12:00:00Z,30,thames_api,2023-07-04,2023-07-03T00:00:00Z,2023-07-05T00:00:00Z,2c82da88-6688-4bf2-bfb6-4597a6ee35ad,Hornsey,7.84,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00286:1688481900000,thames:TWL00286,thames,2023-07-04T14:45:00Z,2023-07-04T16:30:00Z,105,thames_api,2023-07-04,2023-07-03T00:00:00Z,2023-07-05T00:00:00Z,2c82da88-6688-4bf2-bfb6-4597a6ee35ad,Hornsey,7.84,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00286:1688505300000,thames:TWL00286,thames,2023-07-04T21:15:00Z,2023-07-04T22:00:00Z,45,thames_api,2023-07-04,2023-07-03T00:00:00Z,2023-07-05T00:00:00Z,2c82da88-6688-4bf2-bfb6-4597a6ee35ad,Hornsey,7.84,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00286:1688511600000,thames:TWL00286,thames,2023-07-04T23:00:00Z,2023-07-05T00:00:00Z,60,thames_api,2023-07-04,2023-07-03T00:00:00Z,2023-07-05T00:00:00Z,2c82da88-6688-4bf2-bfb6-4597a6ee35ad,Hornsey,7.84,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1676826000000,thames:TWL00287,thames,2023-02-19T17:00:00Z,2023-02-19T17:30:00Z,30,thames_api,2023-02-19,2023-02-18T00:00:00Z,2023-02-20T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1684426500000,thames:TWL00287,thames,2023-05-18T16:15:00Z,2023-05-18T18:15:00Z,120,thames_api,2023-05-18,2023-05-17T00:00:00Z,2023-05-19T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1684494900000,thames:TWL00287,thames,2023-05-19T11:15:00Z,2023-05-19T13:15:00Z,120,thames_api,2023-05-19,2023-05-18T00:00:00Z,2023-05-20T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1684505700000,thames:TWL00287,thames,2023-05-19T14:15:00Z,2023-05-19T16:45:00Z,150,thames_api,2023-05-19,2023-05-18T00:00:00Z,2023-05-20T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1684520100000,thames:TWL00287,thames,2023-05-19T18:15:00Z,2023-05-19T18:45:00Z,30,thames_api,2023-05-19,2023-05-18T00:00:00Z,2023-05-20T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1684555200000,thames:TWL00287,thames,2023-05-20T04:00:00Z,2023-05-20T06:00:00Z,120,thames_api,2023-05-20,2023-05-19T00:00:00Z,2023-05-21T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1684564200000,thames:TWL00287,thames,2023-05-20T06:30:00Z,2023-05-20T07:15:00Z,45,thames_api,2023-05-20,2023-05-19T00:00:00Z,2023-05-21T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1685340000000,thames:TWL00287,thames,2023-05-29T06:00:00Z,2023-05-29T14:00:00Z,480,thames_api,2023-05-29,2023-05-28T00:00:00Z,2023-05-30T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1685378700000,thames:TWL00287,thames,2023-05-29T16:45:00Z,2023-05-29T17:15:00Z,30,thames_api,2023-05-29,2023-05-28T00:00:00Z,2023-05-30T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1685426400000,thames:TWL00287,thames,2023-05-30T06:00:00Z,2023-05-30T07:00:00Z,60,thames_api,2023-05-30,2023-05-29T00:00:00Z,2023-05-31T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00287:1685432700000,thames:TWL00287,thames,2023-05-30T07:45:00Z,2023-05-30T09:30:00Z,105,thames_api,2023-05-30,2023-05-29T00:00:00Z,2023-05-31T00:00:00Z,238ee2c1-780d-41cc-8f93-86b57873e1aa,Marsh Lane,1.92,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00288:1705559400000,thames:TWL00288,thames,2024-01-18T06:30:00Z,2024-01-18T08:00:00Z,90,thames_api,2024-01-18,2024-01-17T00:00:00Z,2024-01-19T00:00:00Z,64359f1a-fa0b-4a27-b810-d54658d0a610,Cheam,3.61,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00288:1705616100000,thames:TWL00288,thames,2024-01-18T22:15:00Z,2024-01-19T10:00:00Z,705,thames_api,2024-01-18,2024-01-17T00:00:00Z,2024-01-19T00:00:00Z,64359f1a-fa0b-4a27-b810-d54658d0a610,Cheam,3.61,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00290:1707743700000,thames:TWL00290,thames,2024-02-12T13:15:00Z,2024-02-13T03:15:00Z,840,thames_api,2024-02-12,2024-02-11T00:00:00Z,2024-02-13T00:00:00Z,ef096d02-3a5e-4883-a921-e5782f778cae,Chenies,8.02,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00290:1708422300000,thames:TWL00290,thames,2024-02-20T09:45:00Z,2024-02-21T08:00:00Z,1335,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,ef096d02-3a5e-4883-a921-e5782f778cae,Chenies,8.02,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00290:1709076600000,thames:TWL00290,thames,2024-02-27T23:30:00Z,2024-02-28T05:00:00Z,330,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,ef096d02-3a5e-4883-a921-e5782f778cae,Chenies,8.02,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1662965100000,thames:TWL00293,thames,2022-09-12T06:45:00Z,2022-09-12T07:15:00Z,30,thames_api,2022-09-12,2022-09-11T00:00:00Z,2022-09-13T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674015300000,thames:TWL00293,thames,2023-01-18T04:15:00Z,2023-01-18T06:15:00Z,120,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674024300000,thames:TWL00293,thames,2023-01-18T06:45:00Z,2023-01-18T08:30:00Z,105,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674032400000,thames:TWL00293,thames,2023-01-18T09:00:00Z,2023-01-18T11:00:00Z,120,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674041400000,thames:TWL00293,thames,2023-01-18T11:30:00Z,2023-01-18T13:15:00Z,105,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674049500000,thames:TWL00293,thames,2023-01-18T13:45:00Z,2023-01-18T15:30:00Z,105,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674057600000,thames:TWL00293,thames,2023-01-18T16:00:00Z,2023-01-18T18:00:00Z,120,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674066600000,thames:TWL00293,thames,2023-01-18T18:30:00Z,2023-01-18T20:30:00Z,120,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674075600000,thames:TWL00293,thames,2023-01-18T21:00:00Z,2023-01-18T23:00:00Z,120,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674084600000,thames:TWL00293,thames,2023-01-18T23:30:00Z,2023-01-19T01:30:00Z,120,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674093600000,thames:TWL00293,thames,2023-01-19T02:00:00Z,2023-01-19T03:45:00Z,105,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674101700000,thames:TWL00293,thames,2023-01-19T04:15:00Z,2023-01-19T06:00:00Z,105,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674110700000,thames:TWL00293,thames,2023-01-19T06:45:00Z,2023-01-19T08:30:00Z,105,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674118800000,thames:TWL00293,thames,2023-01-19T09:00:00Z,2023-01-19T13:00:00Z,240,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
